Timestamp,Name,CPU_Perc,Mem_Usage,Mem_Perc,Net_IO,Block_IO,PIDs
2026-07-31 12:29:49,trav_ros2,102.89%,167.5MiB / 30.66GiB,0.53%,0B / 0B,0B / 2.6MB,44
2026-07-31 12:29:49,docker-recorder-run-a563b0293c6b,125.01%,984.5MiB / 30.66GiB,3.14%,0B / 0B,135kB / 68.4GB,19
2026-07-31 12:29:49,glim,122.11%,441.1MiB / 30.66GiB,1.40%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:49,scovox,216.48%,1.384GiB / 30.66GiB,4.51%,0B / 0B,8.19kB / 3.83MB,53
2026-07-31 12:29:49,ouster,9.89%,120.9MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:49,openzen,3.96%,33.97MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:49,realsense,45.86%,101.3MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.69MB,36
2026-07-31 12:29:49,mapir-ffmpeg,129.10%,493.4MiB / 30.66GiB,1.57%,0B / 0B,0B / 1.42MB,40
2026-07-31 12:29:49,domain_bridge,1.85%,76.57MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.15MB,28
2026-07-31 12:29:49,nav2,8.73%,140.4MiB / 30.66GiB,0.45%,0B / 0B,20.5kB / 1.87MB,92
2026-07-31 12:29:52,trav_ros2,102.64%,165.3MiB / 30.66GiB,0.53%,0B / 0B,0B / 2.6MB,44
2026-07-31 12:29:52,docker-recorder-run-a563b0293c6b,78.90%,947.6MiB / 30.66GiB,3.02%,0B / 0B,135kB / 69.4GB,19
2026-07-31 12:29:52,glim,155.50%,442.1MiB / 30.66GiB,1.41%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:52,scovox,209.24%,1.591GiB / 30.66GiB,5.19%,0B / 0B,8.19kB / 3.83MB,53
2026-07-31 12:29:52,ouster,9.35%,121MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:52,openzen,3.89%,33.72MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:52,realsense,45.56%,100.1MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.69MB,36
2026-07-31 12:29:52,mapir-ffmpeg,143.46%,495.3MiB / 30.66GiB,1.58%,0B / 0B,0B / 1.42MB,40
2026-07-31 12:29:52,domain_bridge,0.99%,76.76MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.15MB,28
2026-07-31 12:29:52,nav2,16.00%,139.3MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.87MB,94
2026-07-31 12:29:56,trav_ros2,101.34%,176.8MiB / 30.66GiB,0.56%,0B / 0B,0B / 2.6MB,44
2026-07-31 12:29:56,docker-recorder-run-a563b0293c6b,148.09%,1.133GiB / 30.66GiB,3.70%,0B / 0B,135kB / 69.4GB,19
2026-07-31 12:29:56,glim,174.06%,442.1MiB / 30.66GiB,1.41%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:56,scovox,113.83%,1.344GiB / 30.66GiB,4.38%,0B / 0B,8.19kB / 3.83MB,53
2026-07-31 12:29:56,ouster,9.34%,120.9MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:56,openzen,3.99%,33.96MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:56,realsense,47.71%,100.4MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.69MB,36
2026-07-31 12:29:56,mapir-ffmpeg,161.73%,508.2MiB / 30.66GiB,1.62%,0B / 0B,0B / 1.42MB,40
2026-07-31 12:29:56,domain_bridge,1.95%,76.61MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.15MB,28
2026-07-31 12:29:56,nav2,17.26%,139.4MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.87MB,94
2026-07-31 12:29:59,trav_ros2,101.90%,169.1MiB / 30.66GiB,0.54%,0B / 0B,0B / 2.6MB,44
2026-07-31 12:29:59,docker-recorder-run-a563b0293c6b,87.75%,951.2MiB / 30.66GiB,3.03%,0B / 0B,135kB / 70.4GB,19
2026-07-31 12:29:59,glim,195.41%,443.1MiB / 30.66GiB,1.41%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:29:59,scovox,207.15%,1.63GiB / 30.66GiB,5.31%,0B / 0B,8.19kB / 3.83MB,53
2026-07-31 12:29:59,ouster,9.84%,121.7MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:29:59,openzen,4.16%,33.96MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:29:59,realsense,47.50%,100.3MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.69MB,36
2026-07-31 12:29:59,mapir-ffmpeg,167.12%,554.7MiB / 30.66GiB,1.77%,0B / 0B,0B / 1.42MB,40
2026-07-31 12:29:59,domain_bridge,0.70%,76.15MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.15MB,28
2026-07-31 12:29:59,nav2,16.63%,139.7MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.87MB,94
2026-07-31 12:30:02,trav_ros2,101.46%,170.6MiB / 30.66GiB,0.54%,0B / 0B,0B / 2.6MB,44
2026-07-31 12:30:02,docker-recorder-run-a563b0293c6b,161.91%,945.7MiB / 30.66GiB,3.01%,0B / 0B,135kB / 70.5GB,19
2026-07-31 12:30:02,glim,191.51%,448.1MiB / 30.66GiB,1.43%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:30:02,scovox,120.88%,1.469GiB / 30.66GiB,4.79%,0B / 0B,8.19kB / 3.83MB,53
2026-07-31 12:30:02,ouster,9.50%,120.7MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:30:02,openzen,3.98%,33.72MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:30:02,realsense,49.87%,106.7MiB / 30.66GiB,0.34%,0B / 0B,119kB / 4.69MB,36
2026-07-31 12:30:02,mapir-ffmpeg,170.84%,527.3MiB / 30.66GiB,1.68%,0B / 0B,0B / 1.42MB,40
2026-07-31 12:30:02,domain_bridge,0.41%,76.88MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.15MB,28
2026-07-31 12:30:02,nav2,16.55%,139.3MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.87MB,94
2026-07-31 12:30:05,trav_ros2,101.89%,174.7MiB / 30.66GiB,0.56%,0B / 0B,0B / 2.6MB,44
2026-07-31 12:30:05,docker-recorder-run-a563b0293c6b,87.01%,949MiB / 30.66GiB,3.02%,0B / 0B,135kB / 71.2GB,19
2026-07-31 12:30:05,glim,178.88%,448.3MiB / 30.66GiB,1.43%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:30:05,scovox,207.25%,1.676GiB / 30.66GiB,5.47%,0B / 0B,8.19kB / 3.85MB,53
2026-07-31 12:30:05,ouster,9.25%,120.8MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:30:05,openzen,3.90%,33.72MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:30:05,realsense,45.92%,99.79MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.69MB,36
2026-07-31 12:30:05,mapir-ffmpeg,163.26%,521.6MiB / 30.66GiB,1.66%,0B / 0B,0B / 1.43MB,40
2026-07-31 12:30:05,domain_bridge,0.81%,76.43MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.18MB,28
2026-07-31 12:30:05,nav2,16.24%,139.8MiB / 30.66GiB,0.45%,0B / 0B,20.5kB / 1.87MB,94
2026-07-31 12:30:08,trav_ros2,75.77%,171.5MiB / 30.66GiB,0.55%,0B / 0B,0B / 2.66MB,44
2026-07-31 12:30:08,docker-recorder-run-a563b0293c6b,151.73%,949.8MiB / 30.66GiB,3.02%,0B / 0B,135kB / 72.2GB,19
2026-07-31 12:30:08,glim,196.45%,447.4MiB / 30.66GiB,1.42%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:30:08,scovox,166.70%,1.598GiB / 30.66GiB,5.21%,0B / 0B,8.19kB / 3.85MB,53
2026-07-31 12:30:08,ouster,9.62%,121MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:30:08,openzen,4.01%,33.72MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:30:08,realsense,49.89%,101.6MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.69MB,36
2026-07-31 12:30:08,mapir-ffmpeg,158.46%,520.7MiB / 30.66GiB,1.66%,0B / 0B,0B / 1.43MB,40
2026-07-31 12:30:08,domain_bridge,1.53%,76.58MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.18MB,28
2026-07-31 12:30:08,nav2,16.99%,139.6MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.87MB,92
2026-07-31 12:30:11,trav_ros2,74.50%,170.2MiB / 30.66GiB,0.54%,0B / 0B,0B / 2.66MB,44
2026-07-31 12:30:11,docker-recorder-run-a563b0293c6b,72.71%,953.1MiB / 30.66GiB,3.04%,0B / 0B,135kB / 72.7GB,19
2026-07-31 12:30:11,glim,137.06%,478MiB / 30.66GiB,1.52%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:30:11,scovox,169.15%,1.648GiB / 30.66GiB,5.37%,0B / 0B,8.19kB / 3.85MB,53
2026-07-31 12:30:11,ouster,9.04%,120.7MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:30:11,openzen,3.49%,33.97MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:30:11,realsense,43.03%,100.4MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.69MB,36
2026-07-31 12:30:11,mapir-ffmpeg,113.87%,488.4MiB / 30.66GiB,1.56%,0B / 0B,0B / 1.43MB,40
2026-07-31 12:30:11,domain_bridge,0.72%,77.25MiB / 30.66GiB,0.25%,0B / 0B,385kB / 5.18MB,28
2026-07-31 12:30:11,nav2,7.40%,139.2MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.87MB,92
2026-07-31 12:30:14,trav_ros2,70.69%,169.6MiB / 30.66GiB,0.54%,0B / 0B,0B / 2.66MB,44
2026-07-31 12:30:14,docker-recorder-run-a563b0293c6b,110.65%,956.6MiB / 30.66GiB,3.05%,0B / 0B,135kB / 73.2GB,19
2026-07-31 12:30:14,glim,138.89%,491.9MiB / 30.66GiB,1.57%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:30:14,scovox,171.72%,1.594GiB / 30.66GiB,5.20%,0B / 0B,8.19kB / 3.85MB,53
2026-07-31 12:30:14,ouster,9.90%,120.7MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:30:14,openzen,3.72%,34.21MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:30:14,realsense,46.41%,100.3MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.69MB,36
2026-07-31 12:30:14,mapir-ffmpeg,117.90%,488.6MiB / 30.66GiB,1.56%,0B / 0B,0B / 1.43MB,40
2026-07-31 12:30:14,domain_bridge,0.70%,76.45MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.18MB,28
2026-07-31 12:30:14,nav2,7.79%,139.7MiB / 30.66GiB,0.44%,0B / 0B,20.5kB / 1.93MB,92
2026-07-31 12:30:17,trav_ros2,72.40%,171.3MiB / 30.66GiB,0.55%,0B / 0B,0B / 2.66MB,44
2026-07-31 12:30:17,docker-recorder-run-a563b0293c6b,71.96%,858.8MiB / 30.66GiB,2.74%,0B / 0B,135kB / 73.7GB,19
2026-07-31 12:30:17,glim,127.18%,500.6MiB / 30.66GiB,1.59%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:30:17,scovox,209.97%,1.641GiB / 30.66GiB,5.35%,0B / 0B,8.19kB / 3.85MB,53
2026-07-31 12:30:17,ouster,9.16%,121MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:30:17,openzen,3.80%,33.74MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:30:17,realsense,45.61%,105.9MiB / 30.66GiB,0.34%,0B / 0B,119kB / 4.82MB,36
2026-07-31 12:30:17,mapir-ffmpeg,116.83%,488.1MiB / 30.66GiB,1.55%,0B / 0B,0B / 1.43MB,40
2026-07-31 12:30:17,domain_bridge,0.46%,77.56MiB / 30.66GiB,0.25%,0B / 0B,385kB / 5.18MB,28
2026-07-31 12:30:17,nav2,7.10%,140.1MiB / 30.66GiB,0.45%,0B / 0B,20.5kB / 1.93MB,92
2026-07-31 12:30:21,trav_ros2,71.24%,171.2MiB / 30.66GiB,0.55%,0B / 0B,0B / 2.66MB,44
2026-07-31 12:30:21,docker-recorder-run-a563b0293c6b,99.21%,950.5MiB / 30.66GiB,3.03%,0B / 0B,135kB / 74.2GB,19
2026-07-31 12:30:21,glim,118.86%,500.4MiB / 30.66GiB,1.59%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:30:21,scovox,196.39%,1.551GiB / 30.66GiB,5.06%,0B / 0B,8.19kB / 3.85MB,53
2026-07-31 12:30:21,ouster,9.11%,120.9MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:30:21,openzen,3.64%,33.75MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:30:21,realsense,44.17%,99.96MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.82MB,36
2026-07-31 12:30:21,mapir-ffmpeg,117.41%,488.1MiB / 30.66GiB,1.55%,0B / 0B,0B / 1.43MB,40
2026-07-31 12:30:21,domain_bridge,1.27%,77MiB / 30.66GiB,0.25%,0B / 0B,385kB / 5.18MB,28
2026-07-31 12:30:21,nav2,6.98%,140MiB / 30.66GiB,0.45%,0B / 0B,20.5kB / 1.93MB,92
2026-07-31 12:30:24,trav_ros2,69.44%,171.5MiB / 30.66GiB,0.55%,0B / 0B,0B / 2.66MB,44
2026-07-31 12:30:24,docker-recorder-run-a563b0293c6b,102.02%,1010MiB / 30.66GiB,3.22%,0B / 0B,135kB / 75.1GB,19
2026-07-31 12:30:24,glim,112.65%,502.2MiB / 30.66GiB,1.60%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:30:24,scovox,188.83%,1.392GiB / 30.66GiB,4.54%,0B / 0B,8.19kB / 3.85MB,53
2026-07-31 12:30:24,ouster,9.69%,120.9MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:30:24,openzen,3.84%,34.29MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:30:24,realsense,45.79%,103MiB / 30.66GiB,0.33%,0B / 0B,119kB / 4.82MB,36
2026-07-31 12:30:24,mapir-ffmpeg,116.35%,488.6MiB / 30.66GiB,1.56%,0B / 0B,0B / 1.43MB,40
2026-07-31 12:30:24,domain_bridge,1.23%,76.82MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.18MB,28
2026-07-31 12:30:24,nav2,7.42%,140MiB / 30.66GiB,0.45%,0B / 0B,20.5kB / 1.93MB,92
2026-07-31 12:30:27,trav_ros2,69.41%,170.6MiB / 30.66GiB,0.54%,0B / 0B,0B / 2.66MB,44
2026-07-31 12:30:27,docker-recorder-run-a563b0293c6b,83.62%,952MiB / 30.66GiB,3.03%,0B / 0B,135kB / 75.1GB,19
2026-07-31 12:30:27,glim,110.29%,502.7MiB / 30.66GiB,1.60%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:30:27,scovox,206.36%,1.668GiB / 30.66GiB,5.44%,0B / 0B,8.19kB / 3.85MB,53
2026-07-31 12:30:27,ouster,9.17%,120.8MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:30:27,openzen,3.70%,33.82MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:30:27,realsense,43.71%,100.3MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.82MB,36
2026-07-31 12:30:27,mapir-ffmpeg,114.66%,488MiB / 30.66GiB,1.55%,0B / 0B,0B / 1.43MB,40
2026-07-31 12:30:27,domain_bridge,0.71%,77.03MiB / 30.66GiB,0.25%,0B / 0B,385kB / 5.18MB,28
2026-07-31 12:30:27,nav2,6.73%,139.8MiB / 30.66GiB,0.45%,0B / 0B,20.5kB / 1.93MB,92
2026-07-31 12:30:29,trav_ros2,69.95%,169.7MiB / 30.66GiB,0.54%,0B / 0B,0B / 2.66MB,44
2026-07-31 12:30:29,docker-recorder-run-a563b0293c6b,69.51%,1015MiB / 30.66GiB,3.23%,0B / 0B,135kB / 75.6GB,19
2026-07-31 12:30:29,glim,101.30%,507.8MiB / 30.66GiB,1.62%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:30:29,scovox,206.88%,1.576GiB / 30.66GiB,5.14%,0B / 0B,8.19kB / 3.85MB,53
2026-07-31 12:30:29,ouster,9.73%,120.8MiB / 30.66GiB,0.38%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:30:29,openzen,3.83%,34.09MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:30:29,realsense,46.78%,105.9MiB / 30.66GiB,0.34%,0B / 0B,119kB / 4.82MB,36
2026-07-31 12:30:29,mapir-ffmpeg,120.88%,488.4MiB / 30.66GiB,1.56%,0B / 0B,0B / 1.44MB,40
2026-07-31 12:30:29,domain_bridge,1.50%,77.13MiB / 30.66GiB,0.25%,0B / 0B,385kB / 5.18MB,28
2026-07-31 12:30:29,nav2,7.33%,140.7MiB / 30.66GiB,0.45%,0B / 0B,20.5kB / 1.93MB,92
2026-07-31 12:30:32,trav_ros2,71.40%,170MiB / 30.66GiB,0.54%,0B / 0B,0B / 2.66MB,44
2026-07-31 12:30:32,docker-recorder-run-a563b0293c6b,83.69%,1023MiB / 30.66GiB,3.26%,0B / 0B,135kB / 76.1GB,19
2026-07-31 12:30:32,glim,105.16%,510.1MiB / 30.66GiB,1.62%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:30:32,scovox,128.69%,1.567GiB / 30.66GiB,5.11%,0B / 0B,8.19kB / 3.85MB,53
2026-07-31 12:30:32,ouster,9.80%,121.8MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:30:32,openzen,4.05%,34.39MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:30:32,realsense,46.12%,103.3MiB / 30.66GiB,0.33%,0B / 0B,119kB / 4.82MB,36
2026-07-31 12:30:32,mapir-ffmpeg,118.48%,488.3MiB / 30.66GiB,1.56%,0B / 0B,0B / 1.44MB,40
2026-07-31 12:30:32,domain_bridge,1.50%,77.34MiB / 30.66GiB,0.25%,0B / 0B,385kB / 5.18MB,28
2026-07-31 12:30:32,nav2,7.68%,140.5MiB / 30.66GiB,0.45%,0B / 0B,20.5kB / 1.93MB,92
2026-07-31 12:30:35,trav_ros2,71.21%,170.5MiB / 30.66GiB,0.54%,0B / 0B,0B / 2.66MB,44
2026-07-31 12:30:35,docker-recorder-run-a563b0293c6b,115.21%,1.056GiB / 30.66GiB,3.44%,0B / 0B,135kB / 77GB,19
2026-07-31 12:30:35,glim,141.34%,510.2MiB / 30.66GiB,1.63%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:30:35,scovox,138.21%,1.353GiB / 30.66GiB,4.41%,0B / 0B,8.19kB / 3.85MB,53
2026-07-31 12:30:35,ouster,9.74%,121.2MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:30:35,openzen,4.16%,34.15MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:30:35,realsense,46.60%,101.6MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.82MB,36
2026-07-31 12:30:35,mapir-ffmpeg,154.66%,509.3MiB / 30.66GiB,1.62%,0B / 0B,0B / 1.44MB,40
2026-07-31 12:30:35,domain_bridge,0.90%,76.49MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.18MB,28
2026-07-31 12:30:35,nav2,16.30%,140.3MiB / 30.66GiB,0.45%,0B / 0B,20.5kB / 1.93MB,94
2026-07-31 12:30:38,trav_ros2,81.61%,170.5MiB / 30.66GiB,0.54%,0B / 0B,0B / 2.74MB,44
2026-07-31 12:30:38,docker-recorder-run-a563b0293c6b,83.60%,1017MiB / 30.66GiB,3.24%,0B / 0B,135kB / 77.9GB,19
2026-07-31 12:30:38,glim,148.36%,510.1MiB / 30.66GiB,1.62%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:30:38,scovox,207.74%,1.689GiB / 30.66GiB,5.51%,0B / 0B,8.19kB / 3.85MB,53
2026-07-31 12:30:38,ouster,10.74%,121.4MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:30:38,openzen,4.38%,34.44MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:30:38,realsense,48.03%,100.3MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.82MB,36
2026-07-31 12:30:38,mapir-ffmpeg,158.44%,531.4MiB / 30.66GiB,1.69%,0B / 0B,0B / 1.44MB,40
2026-07-31 12:30:38,domain_bridge,1.38%,77.54MiB / 30.66GiB,0.25%,0B / 0B,385kB / 5.18MB,28
2026-07-31 12:30:38,nav2,17.96%,142MiB / 30.66GiB,0.45%,0B / 0B,20.5kB / 1.93MB,94
2026-07-31 12:30:41,trav_ros2,67.26%,171.4MiB / 30.66GiB,0.55%,0B / 0B,0B / 2.74MB,44
2026-07-31 12:30:41,docker-recorder-run-a563b0293c6b,109.91%,1015MiB / 30.66GiB,3.23%,0B / 0B,135kB / 77.9GB,19
2026-07-31 12:30:41,glim,152.05%,510.4MiB / 30.66GiB,1.63%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:30:41,scovox,206.40%,1.575GiB / 30.66GiB,5.14%,0B / 0B,8.19kB / 3.87MB,53
2026-07-31 12:30:41,ouster,9.82%,121.5MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:30:41,openzen,4.61%,34.22MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:30:41,realsense,45.02%,100.2MiB / 30.66GiB,0.32%,0B / 0B,119kB / 4.82MB,36
2026-07-31 12:30:41,mapir-ffmpeg,157.76%,524.4MiB / 30.66GiB,1.67%,0B / 0B,0B / 1.44MB,40
2026-07-31 12:30:41,domain_bridge,0.98%,76.73MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.18MB,28
2026-07-31 12:30:41,nav2,12.89%,140.5MiB / 30.66GiB,0.45%,0B / 0B,20.5kB / 1.93MB,92
2026-07-31 12:30:44,trav_ros2,70.14%,171.7MiB / 30.66GiB,0.55%,0B / 0B,0B / 2.74MB,44
2026-07-31 12:30:44,docker-recorder-run-a563b0293c6b,122.96%,1.177GiB / 30.66GiB,3.84%,0B / 0B,135kB / 78.4GB,19
2026-07-31 12:30:44,glim,106.83%,510.5MiB / 30.66GiB,1.63%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:30:44,scovox,154.47%,1.632GiB / 30.66GiB,5.32%,0B / 0B,8.19kB / 3.87MB,53
2026-07-31 12:30:44,ouster,9.66%,121.2MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:30:44,openzen,3.93%,34.23MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:30:44,realsense,47.70%,105.4MiB / 30.66GiB,0.34%,0B / 0B,119kB / 4.82MB,36
2026-07-31 12:30:44,mapir-ffmpeg,130.65%,495.2MiB / 30.66GiB,1.58%,0B / 0B,0B / 1.44MB,40
2026-07-31 12:30:44,domain_bridge,1.87%,77.7MiB / 30.66GiB,0.25%,0B / 0B,385kB / 5.18MB,28
2026-07-31 12:30:44,nav2,7.25%,140.8MiB / 30.66GiB,0.45%,0B / 0B,20.5kB / 1.99MB,92
2026-07-31 12:30:47,trav_ros2,70.26%,167.5MiB / 30.66GiB,0.53%,0B / 0B,0B / 2.74MB,44
2026-07-31 12:30:47,docker-recorder-run-a563b0293c6b,105.54%,910.5MiB / 30.66GiB,2.90%,0B / 0B,139kB / 78.9GB,19
2026-07-31 12:30:47,glim,135.81%,509.7MiB / 30.66GiB,1.62%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:30:47,scovox,201.72%,1.422GiB / 30.66GiB,4.64%,0B / 0B,8.19kB / 3.87MB,53
2026-07-31 12:30:47,ouster,10.11%,121.9MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:30:47,openzen,4.34%,34.29MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:30:47,realsense,48.37%,105.9MiB / 30.66GiB,0.34%,0B / 0B,119kB / 4.95MB,36
2026-07-31 12:30:47,mapir-ffmpeg,153.21%,497.1MiB / 30.66GiB,1.58%,0B / 0B,0B / 1.44MB,40
2026-07-31 12:30:47,domain_bridge,1.01%,77.2MiB / 30.66GiB,0.25%,0B / 0B,385kB / 5.18MB,28
2026-07-31 12:30:47,nav2,15.54%,141.1MiB / 30.66GiB,0.45%,0B / 0B,20.5kB / 1.99MB,94
2026-07-31 12:30:50,trav_ros2,79.01%,173.2MiB / 30.66GiB,0.55%,0B / 0B,0B / 2.74MB,44
2026-07-31 12:30:50,docker-recorder-run-a563b0293c6b,81.69%,1005MiB / 30.66GiB,3.20%,0B / 0B,139kB / 79.8GB,19
2026-07-31 12:30:50,glim,161.41%,510.1MiB / 30.66GiB,1.62%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:30:50,scovox,209.34%,1.732GiB / 30.66GiB,5.65%,0B / 0B,8.19kB / 3.87MB,53
2026-07-31 12:30:50,ouster,9.73%,121.2MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:30:50,openzen,4.16%,34.54MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
2026-07-31 12:30:50,realsense,47.82%,105.6MiB / 30.66GiB,0.34%,0B / 0B,119kB / 4.95MB,36
2026-07-31 12:30:50,mapir-ffmpeg,160.40%,511.1MiB / 30.66GiB,1.63%,0B / 0B,0B / 1.44MB,40
2026-07-31 12:30:50,domain_bridge,0.61%,76.51MiB / 30.66GiB,0.24%,0B / 0B,385kB / 5.18MB,28
2026-07-31 12:30:50,nav2,17.07%,141.3MiB / 30.66GiB,0.45%,0B / 0B,20.5kB / 1.99MB,94
2026-07-31 12:30:53,trav_ros2,76.37%,172.6MiB / 30.66GiB,0.55%,0B / 0B,0B / 2.74MB,44
2026-07-31 12:30:53,docker-recorder-run-a563b0293c6b,161.79%,1.158GiB / 30.66GiB,3.78%,0B / 0B,139kB / 80.2GB,19
2026-07-31 12:30:53,glim,160.30%,510.6MiB / 30.66GiB,1.63%,0B / 0B,111kB / 11.7MB,35
2026-07-31 12:30:53,scovox,177.85%,1.576GiB / 30.66GiB,5.14%,0B / 0B,8.19kB / 3.87MB,53
2026-07-31 12:30:53,ouster,9.55%,121.4MiB / 30.66GiB,0.39%,0B / 0B,0B / 2.88MB,30
2026-07-31 12:30:53,openzen,3.93%,34.57MiB / 30.66GiB,0.11%,0B / 0B,0B / 2.15MB,20
