2026-07-29 20:13:38,docker-recorder-run-55cb2554103c,47.50%,81.93MiB / 30.66GiB,0.26%,0B / 0B,26MB / 60.4MB,19
2026-07-29 20:13:38,ouster,16.90%,151.4MiB / 30.66GiB,0.48%,0B / 0B,72.3MB / 111kB,30
2026-07-29 20:13:38,scovox,74.21%,292.7MiB / 30.66GiB,0.93%,0B / 0B,34MB / 176kB,53
2026-07-29 20:13:38,trav_ros2,114.84%,405.5MiB / 30.66GiB,1.29%,0B / 0B,36.9MB / 98.3kB,44
2026-07-29 20:13:38,realsense,50.35%,112.1MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 184kB,48
2026-07-29 20:13:38,openzen,6.20%,31.84MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 49.2kB,20
2026-07-29 20:13:38,mapir-ffmpeg,140.16%,898.8MiB / 30.66GiB,2.86%,0B / 0B,44.3MB / 561kB,62
2026-07-29 20:13:38,nav2,14.68%,139.3MiB / 30.66GiB,0.44%,0B / 0B,35.9MB / 0B,92
2026-07-29 20:13:38,glim,82.21%,330.5MiB / 30.66GiB,1.05%,0B / 0B,47MB / 98.3kB,37
2026-07-29 20:13:41,docker-recorder-run-55cb2554103c,47.86%,94.82MiB / 30.66GiB,0.30%,0B / 0B,26MB / 60.4MB,19
2026-07-29 20:13:41,ouster,9.08%,151.7MiB / 30.66GiB,0.48%,0B / 0B,72.3MB / 111kB,30
2026-07-29 20:13:41,scovox,96.42%,263.6MiB / 30.66GiB,0.84%,0B / 0B,34MB / 176kB,53
2026-07-29 20:13:41,trav_ros2,113.93%,405.5MiB / 30.66GiB,1.29%,0B / 0B,36.9MB / 98.3kB,44
2026-07-29 20:13:41,realsense,61.86%,111.7MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 184kB,48
2026-07-29 20:13:41,openzen,6.28%,31.88MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 49.2kB,20
2026-07-29 20:13:41,mapir-ffmpeg,140.82%,903.4MiB / 30.66GiB,2.88%,0B / 0B,44.3MB / 561kB,62
2026-07-29 20:13:41,nav2,14.41%,139MiB / 30.66GiB,0.44%,0B / 0B,35.9MB / 0B,92
2026-07-29 20:13:41,glim,69.31%,333.4MiB / 30.66GiB,1.06%,0B / 0B,47MB / 98.3kB,37
2026-07-29 20:13:44,docker-recorder-run-55cb2554103c,37.87%,115.1MiB / 30.66GiB,0.37%,0B / 0B,26MB / 111MB,19
2026-07-29 20:13:44,ouster,9.13%,151.2MiB / 30.66GiB,0.48%,0B / 0B,72.3MB / 1.38MB,30
2026-07-29 20:13:44,scovox,68.93%,305.5MiB / 30.66GiB,0.97%,0B / 0B,34MB / 963kB,53
2026-07-29 20:13:44,trav_ros2,113.32%,403.9MiB / 30.66GiB,1.29%,0B / 0B,36.9MB / 246kB,44
2026-07-29 20:13:44,realsense,51.27%,113.4MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 479kB,48
2026-07-29 20:13:44,openzen,6.47%,31.38MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.14MB,20
2026-07-29 20:13:44,mapir-ffmpeg,169.24%,879.3MiB / 30.66GiB,2.80%,0B / 0B,44.3MB / 909kB,62
2026-07-29 20:13:44,nav2,13.42%,139MiB / 30.66GiB,0.44%,0B / 0B,35.9MB / 1.13MB,92
2026-07-29 20:13:44,glim,83.32%,327.4MiB / 30.66GiB,1.04%,0B / 0B,47.6MB / 10.9MB,37
2026-07-29 20:13:48,docker-recorder-run-55cb2554103c,49.65%,118.7MiB / 30.66GiB,0.38%,0B / 0B,26MB / 111MB,19
2026-07-29 20:13:48,ouster,12.33%,151.3MiB / 30.66GiB,0.48%,0B / 0B,72.3MB / 1.38MB,30
2026-07-29 20:13:48,scovox,95.32%,272.4MiB / 30.66GiB,0.87%,0B / 0B,34MB / 963kB,53
2026-07-29 20:13:48,trav_ros2,117.01%,410.2MiB / 30.66GiB,1.31%,0B / 0B,36.9MB / 246kB,44
2026-07-29 20:13:48,realsense,64.19%,112.1MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 479kB,48
2026-07-29 20:13:48,openzen,6.16%,31.93MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.14MB,20
2026-07-29 20:13:48,mapir-ffmpeg,142.84%,871.9MiB / 30.66GiB,2.78%,0B / 0B,44.3MB / 909kB,62
2026-07-29 20:13:48,nav2,13.84%,139.8MiB / 30.66GiB,0.45%,0B / 0B,35.9MB / 1.13MB,92
2026-07-29 20:13:48,glim,64.40%,327.3MiB / 30.66GiB,1.04%,0B / 0B,47.6MB / 10.9MB,37
2026-07-29 20:13:51,docker-recorder-run-55cb2554103c,42.84%,138.3MiB / 30.66GiB,0.44%,0B / 0B,26.2MB / 161MB,19
2026-07-29 20:13:51,ouster,8.86%,151.8MiB / 30.66GiB,0.48%,0B / 0B,72.3MB / 2.84MB,30
2026-07-29 20:13:51,scovox,67.51%,290.2MiB / 30.66GiB,0.92%,0B / 0B,34MB / 3.4MB,53
2026-07-29 20:13:51,trav_ros2,113.70%,403.2MiB / 30.66GiB,1.28%,0B / 0B,36.9MB / 1.58MB,44
2026-07-29 20:13:51,realsense,52.94%,112.6MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.2MB,48
2026-07-29 20:13:51,openzen,7.11%,31.93MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:13:51,mapir-ffmpeg,160.91%,876.5MiB / 30.66GiB,2.79%,0B / 0B,44.3MB / 1.27MB,62
2026-07-29 20:13:51,nav2,14.20%,139.7MiB / 30.66GiB,0.45%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:13:51,glim,77.07%,308.4MiB / 30.66GiB,0.98%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:13:54,docker-recorder-run-55cb2554103c,51.52%,149.8MiB / 30.66GiB,0.48%,0B / 0B,26.2MB / 614MB,19
2026-07-29 20:13:54,ouster,13.03%,151.4MiB / 30.66GiB,0.48%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:13:54,scovox,92.27%,255.3MiB / 30.66GiB,0.81%,0B / 0B,34MB / 3.49MB,53
2026-07-29 20:13:54,trav_ros2,112.82%,406.5MiB / 30.66GiB,1.29%,0B / 0B,36.9MB / 1.58MB,44
2026-07-29 20:13:54,realsense,49.48%,112MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.29MB,48
2026-07-29 20:13:54,openzen,6.43%,31.95MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:13:54,mapir-ffmpeg,144.26%,870.3MiB / 30.66GiB,2.77%,0B / 0B,44.3MB / 1.28MB,62
2026-07-29 20:13:54,nav2,15.34%,129.8MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:13:54,glim,80.47%,309.2MiB / 30.66GiB,0.98%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:13:57,docker-recorder-run-55cb2554103c,43.34%,171.6MiB / 30.66GiB,0.55%,0B / 0B,26.2MB / 1.06GB,19
2026-07-29 20:13:57,ouster,9.31%,151.9MiB / 30.66GiB,0.48%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:13:57,scovox,68.68%,310.8MiB / 30.66GiB,0.99%,0B / 0B,34MB / 3.49MB,53
2026-07-29 20:13:57,trav_ros2,115.78%,410.7MiB / 30.66GiB,1.31%,0B / 0B,36.9MB / 1.59MB,44
2026-07-29 20:13:57,realsense,56.69%,111.9MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.29MB,48
2026-07-29 20:13:57,openzen,6.18%,31.48MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:13:57,mapir-ffmpeg,151.74%,871.8MiB / 30.66GiB,2.78%,0B / 0B,44.3MB / 1.28MB,62
2026-07-29 20:13:57,nav2,14.07%,129.5MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:13:57,glim,83.12%,311.2MiB / 30.66GiB,0.99%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:00,docker-recorder-run-55cb2554103c,39.02%,167.5MiB / 30.66GiB,0.53%,0B / 0B,26.2MB / 1.58GB,19
2026-07-29 20:14:00,ouster,9.00%,117.7MiB / 30.66GiB,0.37%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:00,scovox,88.59%,272.3MiB / 30.66GiB,0.87%,0B / 0B,34MB / 3.49MB,53
2026-07-29 20:14:00,trav_ros2,113.16%,407.7MiB / 30.66GiB,1.30%,0B / 0B,36.9MB / 1.59MB,44
2026-07-29 20:14:00,realsense,51.66%,112.2MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.29MB,48
2026-07-29 20:14:00,openzen,6.29%,31.98MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:00,mapir-ffmpeg,157.67%,879.5MiB / 30.66GiB,2.80%,0B / 0B,44.3MB / 1.28MB,62
2026-07-29 20:14:00,nav2,13.29%,129.8MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:00,glim,68.04%,314.6MiB / 30.66GiB,1.00%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:03,docker-recorder-run-55cb2554103c,51.95%,180.5MiB / 30.66GiB,0.57%,0B / 0B,26.2MB / 2.01GB,19
2026-07-29 20:14:03,ouster,13.65%,118.1MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:03,scovox,82.28%,312.8MiB / 30.66GiB,1.00%,0B / 0B,34MB / 3.49MB,53
2026-07-29 20:14:03,trav_ros2,122.11%,407.9MiB / 30.66GiB,1.30%,0B / 0B,36.9MB / 1.59MB,44
2026-07-29 20:14:03,realsense,54.35%,112.3MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.29MB,48
2026-07-29 20:14:03,openzen,6.33%,31.78MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:03,mapir-ffmpeg,136.67%,874.7MiB / 30.66GiB,2.79%,0B / 0B,44.3MB / 1.28MB,62
2026-07-29 20:14:03,nav2,15.15%,130.3MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:03,glim,68.21%,323.8MiB / 30.66GiB,1.03%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:06,docker-recorder-run-55cb2554103c,53.26%,190.6MiB / 30.66GiB,0.61%,0B / 0B,26.2MB / 4.73GB,19
2026-07-29 20:14:06,ouster,12.19%,117.9MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:06,scovox,84.91%,256.7MiB / 30.66GiB,0.82%,0B / 0B,34MB / 3.49MB,53
2026-07-29 20:14:06,trav_ros2,114.48%,407.1MiB / 30.66GiB,1.30%,0B / 0B,36.9MB / 1.59MB,44
2026-07-29 20:14:06,realsense,51.30%,112.4MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.29MB,48
2026-07-29 20:14:06,openzen,6.35%,31.53MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:06,mapir-ffmpeg,149.99%,874.3MiB / 30.66GiB,2.78%,0B / 0B,44.3MB / 1.28MB,62
2026-07-29 20:14:06,nav2,14.18%,130.1MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:06,glim,71.78%,327.4MiB / 30.66GiB,1.04%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:09,docker-recorder-run-55cb2554103c,42.46%,227.1MiB / 30.66GiB,0.72%,0B / 0B,26.4MB / 4.73GB,19
2026-07-29 20:14:09,ouster,11.74%,118.3MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:09,scovox,90.55%,256.6MiB / 30.66GiB,0.82%,0B / 0B,34MB / 3.49MB,53
2026-07-29 20:14:09,trav_ros2,115.94%,415.3MiB / 30.66GiB,1.32%,0B / 0B,36.9MB / 1.59MB,44
2026-07-29 20:14:09,realsense,55.26%,117.6MiB / 30.66GiB,0.37%,0B / 0B,31.6MB / 3.29MB,48
2026-07-29 20:14:09,openzen,6.67%,31.68MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:09,mapir-ffmpeg,155.83%,869.5MiB / 30.66GiB,2.77%,0B / 0B,44.3MB / 1.28MB,62
2026-07-29 20:14:09,nav2,13.84%,130.6MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:09,glim,74.21%,329.6MiB / 30.66GiB,1.05%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:12,docker-recorder-run-55cb2554103c,36.68%,239.5MiB / 30.66GiB,0.76%,0B / 0B,26.4MB / 4.73GB,19
2026-07-29 20:14:12,ouster,13.77%,117.8MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:12,scovox,80.14%,299.1MiB / 30.66GiB,0.95%,0B / 0B,34MB / 3.49MB,53
2026-07-29 20:14:12,trav_ros2,116.35%,408.1MiB / 30.66GiB,1.30%,0B / 0B,36.9MB / 1.59MB,44
2026-07-29 20:14:12,realsense,63.52%,112MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.29MB,48
2026-07-29 20:14:12,openzen,6.35%,31.8MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:12,mapir-ffmpeg,153.53%,874.3MiB / 30.66GiB,2.78%,0B / 0B,44.3MB / 1.28MB,62
2026-07-29 20:14:12,nav2,14.52%,130.3MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:12,glim,70.60%,330.1MiB / 30.66GiB,1.05%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:15,docker-recorder-run-55cb2554103c,36.42%,250MiB / 30.66GiB,0.80%,0B / 0B,26.4MB / 4.73GB,19
2026-07-29 20:14:15,ouster,11.62%,117.3MiB / 30.66GiB,0.37%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:15,scovox,99.39%,273.2MiB / 30.66GiB,0.87%,0B / 0B,34MB / 3.49MB,53
2026-07-29 20:14:15,trav_ros2,115.66%,410.7MiB / 30.66GiB,1.31%,0B / 0B,36.9MB / 1.59MB,44
2026-07-29 20:14:15,realsense,59.26%,112.8MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.29MB,48
2026-07-29 20:14:15,openzen,5.99%,31.55MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:15,mapir-ffmpeg,152.70%,872.1MiB / 30.66GiB,2.78%,0B / 0B,44.3MB / 1.28MB,62
2026-07-29 20:14:15,nav2,14.27%,130.4MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:15,glim,66.92%,330.5MiB / 30.66GiB,1.05%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:18,docker-recorder-run-55cb2554103c,36.91%,270MiB / 30.66GiB,0.86%,0B / 0B,26.4MB / 4.73GB,19
2026-07-29 20:14:18,ouster,10.17%,118MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:18,scovox,70.94%,286.6MiB / 30.66GiB,0.91%,0B / 0B,34MB / 3.49MB,53
2026-07-29 20:14:18,trav_ros2,118.75%,411.6MiB / 30.66GiB,1.31%,0B / 0B,36.9MB / 1.59MB,44
2026-07-29 20:14:18,realsense,50.57%,112.3MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.29MB,48
2026-07-29 20:14:18,openzen,6.20%,31.91MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:18,mapir-ffmpeg,137.46%,872.1MiB / 30.66GiB,2.78%,0B / 0B,44.3MB / 1.28MB,62
2026-07-29 20:14:18,nav2,15.18%,131.3MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:18,glim,70.21%,331.3MiB / 30.66GiB,1.06%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:21,docker-recorder-run-55cb2554103c,33.86%,283.4MiB / 30.66GiB,0.90%,0B / 0B,26.4MB / 4.92GB,19
2026-07-29 20:14:21,ouster,9.85%,118.1MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:21,scovox,98.66%,256.8MiB / 30.66GiB,0.82%,0B / 0B,34MB / 3.49MB,53
2026-07-29 20:14:21,trav_ros2,121.55%,477.6MiB / 30.66GiB,1.52%,0B / 0B,36.9MB / 1.61MB,44
2026-07-29 20:14:21,realsense,56.97%,113MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.29MB,48
2026-07-29 20:14:21,openzen,5.65%,32.23MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:21,mapir-ffmpeg,155.61%,870.1MiB / 30.66GiB,2.77%,0B / 0B,44.3MB / 1.28MB,62
2026-07-29 20:14:21,nav2,13.80%,130.7MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:21,glim,65.15%,330.8MiB / 30.66GiB,1.05%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:25,docker-recorder-run-55cb2554103c,39.74%,291.6MiB / 30.66GiB,0.93%,0B / 0B,26.4MB / 5.17GB,19
2026-07-29 20:14:25,ouster,9.44%,118.1MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:25,scovox,73.50%,305.4MiB / 30.66GiB,0.97%,0B / 0B,34MB / 3.58MB,53
2026-07-29 20:14:25,trav_ros2,115.78%,406.8MiB / 30.66GiB,1.30%,0B / 0B,36.9MB / 1.61MB,44
2026-07-29 20:14:25,realsense,52.89%,117.8MiB / 30.66GiB,0.38%,0B / 0B,31.6MB / 3.42MB,48
2026-07-29 20:14:25,openzen,6.64%,32.29MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:25,mapir-ffmpeg,140.03%,872.3MiB / 30.66GiB,2.78%,0B / 0B,44.3MB / 1.28MB,62
2026-07-29 20:14:25,nav2,14.24%,131.2MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:25,glim,79.15%,331.7MiB / 30.66GiB,1.06%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:28,docker-recorder-run-55cb2554103c,32.37%,306.6MiB / 30.66GiB,0.98%,0B / 0B,26.4MB / 5.79GB,19
2026-07-29 20:14:28,ouster,11.94%,117.9MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:28,scovox,100.83%,273.8MiB / 30.66GiB,0.87%,0B / 0B,34MB / 3.58MB,53
2026-07-29 20:14:28,trav_ros2,113.69%,415.7MiB / 30.66GiB,1.32%,0B / 0B,36.9MB / 1.61MB,44
2026-07-29 20:14:28,realsense,52.66%,113.1MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.42MB,48
2026-07-29 20:14:28,openzen,6.36%,32.15MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:28,mapir-ffmpeg,162.42%,874.7MiB / 30.66GiB,2.79%,0B / 0B,44.3MB / 1.29MB,62
2026-07-29 20:14:28,nav2,13.88%,130.9MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:28,glim,70.69%,331.9MiB / 30.66GiB,1.06%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:31,docker-recorder-run-55cb2554103c,33.90%,299.9MiB / 30.66GiB,0.96%,0B / 0B,26.4MB / 6.29GB,19
2026-07-29 20:14:31,ouster,10.70%,118MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:31,scovox,70.76%,293.4MiB / 30.66GiB,0.93%,0B / 0B,34MB / 3.58MB,53
2026-07-29 20:14:31,trav_ros2,114.81%,407.7MiB / 30.66GiB,1.30%,0B / 0B,36.9MB / 1.61MB,44
2026-07-29 20:14:31,realsense,54.53%,117.3MiB / 30.66GiB,0.37%,0B / 0B,31.6MB / 3.42MB,48
2026-07-29 20:14:31,openzen,5.85%,32.25MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:31,mapir-ffmpeg,143.54%,877MiB / 30.66GiB,2.79%,0B / 0B,44.3MB / 1.29MB,62
2026-07-29 20:14:31,nav2,13.31%,130.7MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:31,glim,73.40%,334.2MiB / 30.66GiB,1.06%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:34,docker-recorder-run-55cb2554103c,38.87%,319.2MiB / 30.66GiB,1.02%,0B / 0B,26.4MB / 6.74GB,19
2026-07-29 20:14:34,ouster,10.02%,118.1MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:34,scovox,99.36%,258.1MiB / 30.66GiB,0.82%,0B / 0B,34MB / 3.58MB,53
2026-07-29 20:14:34,trav_ros2,115.25%,416.8MiB / 30.66GiB,1.33%,0B / 0B,36.9MB / 1.61MB,44
2026-07-29 20:14:34,realsense,66.10%,112.2MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.42MB,48
2026-07-29 20:14:34,openzen,7.01%,32.08MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:34,mapir-ffmpeg,147.80%,873.1MiB / 30.66GiB,2.78%,0B / 0B,44.3MB / 1.29MB,62
2026-07-29 20:14:34,nav2,15.75%,131.3MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:34,glim,79.74%,334.7MiB / 30.66GiB,1.07%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:37,docker-recorder-run-55cb2554103c,37.96%,340.5MiB / 30.66GiB,1.08%,0B / 0B,26.4MB / 7.26GB,19
2026-07-29 20:14:37,ouster,9.53%,118.4MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:37,scovox,94.10%,273.8MiB / 30.66GiB,0.87%,0B / 0B,34MB / 3.58MB,53
2026-07-29 20:14:37,trav_ros2,112.85%,415MiB / 30.66GiB,1.32%,0B / 0B,36.9MB / 1.61MB,44
2026-07-29 20:14:37,realsense,55.34%,117.8MiB / 30.66GiB,0.38%,0B / 0B,31.6MB / 3.42MB,48
2026-07-29 20:14:37,openzen,6.06%,32.13MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:37,mapir-ffmpeg,148.51%,874.7MiB / 30.66GiB,2.79%,0B / 0B,44.3MB / 1.29MB,62
2026-07-29 20:14:37,nav2,14.46%,131.5MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:37,glim,65.86%,335.6MiB / 30.66GiB,1.07%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:40,docker-recorder-run-55cb2554103c,29.24%,348.7MiB / 30.66GiB,1.11%,0B / 0B,26.4MB / 7.54GB,19
2026-07-29 20:14:40,ouster,12.04%,118.2MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:40,scovox,87.98%,274.2MiB / 30.66GiB,0.87%,0B / 0B,34MB / 3.58MB,53
2026-07-29 20:14:40,trav_ros2,119.09%,409.9MiB / 30.66GiB,1.31%,0B / 0B,36.9MB / 1.61MB,44
2026-07-29 20:14:40,realsense,49.62%,112.5MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.42MB,48
2026-07-29 20:14:40,openzen,5.87%,32.35MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:40,mapir-ffmpeg,164.30%,879.4MiB / 30.66GiB,2.80%,0B / 0B,44.3MB / 1.29MB,62
2026-07-29 20:14:40,nav2,13.49%,131.5MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:40,glim,72.19%,338.9MiB / 30.66GiB,1.08%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:43,docker-recorder-run-55cb2554103c,31.86%,353MiB / 30.66GiB,1.12%,0B / 0B,26.4MB / 8.13GB,19
2026-07-29 20:14:43,ouster,9.49%,118.8MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:43,scovox,83.95%,268.2MiB / 30.66GiB,0.85%,0B / 0B,34MB / 3.58MB,53
2026-07-29 20:14:43,trav_ros2,111.76%,410.1MiB / 30.66GiB,1.31%,0B / 0B,36.9MB / 1.61MB,44
2026-07-29 20:14:43,realsense,47.64%,112.7MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.42MB,48
2026-07-29 20:14:43,openzen,6.17%,32.66MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:43,mapir-ffmpeg,159.30%,870.6MiB / 30.66GiB,2.77%,0B / 0B,44.3MB / 1.29MB,62
2026-07-29 20:14:43,nav2,14.13%,131.5MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:43,glim,66.96%,341.6MiB / 30.66GiB,1.09%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:46,docker-recorder-run-55cb2554103c,31.84%,359.4MiB / 30.66GiB,1.14%,0B / 0B,26.4MB / 10.7GB,19
2026-07-29 20:14:46,ouster,24.88%,118.3MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:46,scovox,73.35%,284.4MiB / 30.66GiB,0.91%,0B / 0B,34MB / 3.58MB,53
2026-07-29 20:14:46,trav_ros2,115.01%,415.8MiB / 30.66GiB,1.32%,0B / 0B,36.9MB / 1.61MB,44
2026-07-29 20:14:46,realsense,49.44%,112.4MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.42MB,48
2026-07-29 20:14:46,openzen,6.24%,32.34MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:46,mapir-ffmpeg,151.64%,874.8MiB / 30.66GiB,2.79%,0B / 0B,44.3MB / 1.29MB,62
2026-07-29 20:14:46,nav2,14.27%,131.8MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:46,glim,69.42%,342.5MiB / 30.66GiB,1.09%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:49,docker-recorder-run-55cb2554103c,34.05%,374.6MiB / 30.66GiB,1.19%,0B / 0B,26.4MB / 10.7GB,19
2026-07-29 20:14:49,ouster,9.56%,117.9MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:49,scovox,87.13%,257.8MiB / 30.66GiB,0.82%,0B / 0B,34MB / 3.58MB,53
2026-07-29 20:14:49,trav_ros2,117.14%,412.5MiB / 30.66GiB,1.31%,0B / 0B,36.9MB / 1.61MB,44
2026-07-29 20:14:49,realsense,56.73%,111.7MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.42MB,48
